date,product,buy_num,budget,profit
2018-11-06,sh511010,100.0,11444.5,15.209350000001137
2018-11-07,sh511010,100.0,11462.0,12.30614000000008
2018-11-08,sh511010,100.0,11476.6,-8.794670000001194
2018-11-09,sz159915,8000.0,10080.0,357.94799999999947
2018-11-12,sz159915,7700.0,10048.5,159.674130000001
2018-11-13,sz159915,7600.0,10077.6,-47.610960000000034
2018-11-14,sz159915,7600.0,10032.0,119.5814400000001
2018-11-15,sz159915,7500.0,10020.0,-32.001000000000026
2018-11-16,sz159915,7600.0,10123.2,-55.21932000000089
2018-11-19,sz159915,7600.0,10070.0,-260.3881600000002
2018-11-20,sz159915,7800.0,10069.8,21.38370000000089
2018-11-21,sz159915,7800.0,10093.2,-72.21162000000093
2018-11-22,sz159915,7800.0,10023.0,-290.57573999999937
2018-11-23,sz159915,8100.0,10108.8,-34.41852000000003
2018-11-26,sz159915,8100.0,10076.4,70.87742999999917
2018-11-27,sz159915,8000.0,10024.0,189.97600000000017
2018-11-28,sz159915,7900.0,10088.3,-238.99395999999845
2018-11-29,sz159915,8100.0,10100.7,135.6660899999992
2018-11-30,sz159915,8000.0,10112.0,365.94080000000037
2018-12-03,sz159915,7700.0,10087.0,36.47874999999918
2018-12-04,sz159915,7700.0,10125.5,-2.0251
2018-12-05,sh511010,100.0,11544.1,23.288620000000023
2018-12-06,sh511010,100.0,11569.7,-6.913480000000648
2018-12-07,sh511010,100.0,11565.1,15.785169999999738
2018-12-10,sz159915,8000.0,10112.0,101.9671999999992
2018-12-11,sh511010,100.0,11598.8,-0.4199499999994545
2018-12-12,sh511010,100.0,11600.7,-21.11826000000024
2018-12-13,sh511010,100.0,11581.9,-17.714839999999636
2018-12-14,sh511010,100.0,11566.5,7.185749999999887
2018-12-17,sh511010,100.0,11576.0,6.6838999999989195
2018-12-18,sh511010,100.0,11585.0,12.181550000001023
2018-12-19,sh511010,100.0,11599.5,-21.41799000000025
2018-12-20,sh511010,100.0,11580.4,21.9814899999995
2018-12-21,sh511010,100.0,11604.699999999999,-3.9207799999991133
2018-12-24,sh511010,100.0,11603.1,-7.220130000000659
2018-12-25,sh511010,100.0,11598.2,-3.619510000000523
2018-12-26,sh511010,100.0,11596.9,1.5802300000001475
2018-12-27,sh511010,100.0,11600.8,56.17399000000079
2018-12-28,sh511010,100.0,11659.300000000001,-34.92860000000076
2019-01-02,sh511010,100.0,11626.699999999999,2.974129999999727
2019-01-03,sh511010,100.0,11632.0,18.371530000000785
2019-01-04,sh511010,100.0,11652.7,8.76835000000042
2019-01-07,sh511010,100.0,11663.800000000001,-3.9326000000005346
2019-01-08,sh511010,100.0,11662.2,-2.1324600000004663
2019-01-09,sh511010,100.0,11662.4,-3.0324099999990795
2019-01-10,sh511010,100.0,11661.7,-6.931880000000648
2019-01-11,sh511010,100.0,11657.1,-12.43040999999991
2019-01-14,sh511010,100.0,11647.0,1.0702600000006026
2019-01-15,sh511010,100.0,11650.4,7.168969999999887
2019-01-16,sh511010,100.0,11659.9,4.867300000000273
2019-01-17,sh511010,100.0,11667.1,-9.132740000001204
2019-01-18,sh510050,4200.0,10117.8,60.97014000000053
2019-01-21,sh510050,4200.0,10180.8,-119.62440000000011
2019-01-22,sh510050,4200.0,10063.199999999999,-18.810960000000012
2019-01-23,sh510050,4200.0,10046.4,44.18610000000051
2019-01-24,sh510050,4200.0,10092.6,123.96887999999917
2019-01-25,sh510050,4200.0,10218.599999999999,-14.642459999998612
2019-01-28,sh510050,4200.0,10206.0,73.55123999999914
2019-01-29,sh510050,4100.0,10036.8,-47.102850000000494
2019-01-30,sh510050,4200.0,10235.4,153.33738000000153
2019-01-31,sh510050,4100.0,10143.400000000001,71.76393999999915
2019-02-01,sh510050,4100.0,10217.2,96.34672000000009
2019-02-11,sh510050,4000.0,10064.0,29.98400000000003
2019-02-12,sh510050,4000.0,10096.0,185.96200000000061
2019-02-13,sh510050,3900.0,10026.900000000001,-17.603820000000013
2019-02-14,sh510050,3900.0,10011.300000000001,-220.38042000000019
2019-02-15,sz159915,7700.0,10025.4,421.4525699999995
2019-02-18,sz159915,7400.0,10041.8,-83.40021999999925
2019-02-19,sz159915,7500.0,10095.0,12.979500000000016
2019-02-20,sz159915,7500.0,10110.0,50.47274999999921
2019-02-21,sz159915,7400.0,10027.0,375.35685999999953
2019-02-22,sz159915,7200.0,10123.199999999999,617.1134400000004
2019-02-25,sz159915,6800.0,10145.6,-90.42027999999932
2019-02-26,sz159915,6800.0,10057.2,-144.7971600000009
2019-02-27,sz159915,6900.0,10060.199999999999,80.77968000000006
2019-02-28,sz159915,6900.0,10143.0,204.95070000000018
2019-03-01,sz159915,6700.0,10050.0,373.1524800000003
2019-03-04,sz159915,6500.0,10114.0,381.4388499999996
2019-03-05,sz159915,6200.0,10013.0,121.98500000000011
2019-03-06,sz159915,6200.0,10137.0,-88.81872000000008
2019-03-07,sz159915,6200.0,10050.2,-231.38709999999952
2019-03-08,sz159915,6400.0,10137.6,471.525119999999
2019-03-11,sz159915,6100.0,10113.8,229.7540600000002
2019-03-12,sz159915,5900.0,10006.4,-462.15525999999903
2019-03-13,sz159915,6200.0,10031.6,-218.9846200000009
2019-03-14,sz159915,6400.0,10131.199999999999,36.369920000000036
2019-03-15,sz159915,6300.0,10010.699999999999,281.4695099999995
2019-03-18,sz159915,6200.0,10130.8,-8.225539999999318
2019-03-19,sz159915,6200.0,10124.6,-126.01252000000012
2019-03-20,sz159915,6200.0,10000.6,84.79120000000007
2019-03-21,sz159915,6200.0,10087.4,-39.213760000000036
2019-03-22,sz159915,6200.0,10050.2,-144.59577999999942
2019-03-25,sz159915,6300.0,10067.400000000001,-266.5870200000002
2019-03-26,sz159915,6500.0,10114.0,75.96940000000008
2019-03-27,sz159915,6400.0,10035.2,-78.79936000000006
2019-03-28,sz159915,6500.0,10114.0,439.9330000000004
2019-03-29,sz159915,6200.0,10068.800000000001,431.942839999999
2019-04-01,sz159915,6000.0,10164.0,-74.02560000000007
2019-04-02,sz159915,6000.0,10092.0,105.9708000000001
2019-04-03,sz159915,5900.0,10030.0,3.89341000000066
2019-04-04,sh510050,3500.0,10286.5,11.941300000000012
2019-04-08,sh510050,3400.0,10006.2,18.396719999999263
2019-04-09,sh510050,3400.0,10026.6,48.98958000000043
2019-04-10,sh510050,3400.0,10077.6,-178.79784000000015
2019-04-11,sh510050,3500.0,10192.0,-23.03629999999924
2019-04-12,sh510050,3500.0,10171.0,-2.0342000000000002
2019-04-15,sh510050,3500.0,10171.0,354.9300999999995
2019-04-16,sh510050,3400.0,10227.2,-39.44170000000041
2019-04-17,sh510050,3400.0,10189.8,-36.034559999999274
2019-04-18,sh510050,3400.0,10155.800000000001,123.75625999999973
2019-04-19,sh510050,3400.0,10281.6,-226.43387999999945
2019-04-22,sh510050,3400.0,10057.2,14.986859999999638
2019-04-23,sh510050,3400.0,10074.2,-19.013139999999638
2019-04-24,sh510050,3400.0,10057.2,-154.99614000000128
2019-04-25,sh510050,3500.0,10195.5,-117.5275499999997
2019-04-26,sh510050,3500.0,10080.0,141.46964999999975
2019-04-29,sh510050,3500.0,10223.5,22.452850000000414
2019-04-30,空仓,0.0,0.0,0.0
2019-05-06,空仓,0.0,0.0,0.0
2019-05-07,空仓,0.0,0.0,0.0
2019-05-08,空仓,0.0,0.0,0.0
2019-05-09,空仓,0.0,0.0,0.0
2019-05-10,sh511010,100.0,11638.5,7.671299999999431
2019-05-13,sh511010,100.0,11648.5,-12.128719999999898
2019-05-14,sh511010,100.0,11638.7,-2.8276899999995457
2019-05-15,sh511010,100.0,11638.2,1.5719700000001473
2019-05-16,sh511010,100.0,11642.1,13.869959999999192
2019-05-17,sh511010,100.0,11658.3,-3.0315900000005
2019-05-20,sh511010,100.0,11657.599999999999,-11.430609999999398
2019-05-21,sh511010,100.0,11648.5,-5.029430000000103
2019-05-22,sh511010,100.0,11645.8,9.369670000000443
2019-05-23,sh511010,100.0,11657.5,6.267639999999852
2019-05-24,sh511010,100.0,11666.1,-23.031150000000782
2019-05-27,sh511010,100.0,11645.4,13.469340000000125
2019-05-28,sh511010,100.0,11661.199999999999,6.066920000000318
2019-05-29,sh511010,100.0,11669.6,10.064839999999522
2019-05-30,sh511010,100.0,11682.0,11.262240000000988
2019-05-31,sh511010,100.0,11695.6,1.660479999999204
2019-06-03,sh511010,100.0,11699.6,-1.8399699999990338
2019-06-04,sh511010,100.0,11700.1,3.1594299999992614
2019-06-05,sh511010,100.0,11705.6,-8.740479999999295
2019-06-06,sh511010,100.0,11699.2,-8.739200000000716
2019-06-10,sh510050,3700.0,10134.3,275.44539000000066
2019-06-11,sh510050,3600.0,10130.4,-45.22176000000003
2019-06-12,sh510050,3600.0,10087.2,-23.61528000000082
2019-06-13,sh510050,3600.0,10065.599999999999,-23.61095999999922
2019-06-14,sh510050,3600.0,10044.0,30.38795999999963
2019-06-17,sh510050,3600.0,10076.4,37.58076000000043
2019-06-18,sh510050,3600.0,10116.0,163.56023999999934
2019-06-19,sh510050,3600.0,10281.6,350.70840000000106
2019-06-20,sh510050,3400.0,10043.6,-5.408380000001135
2019-06-21,sh510050,3400.0,10040.199999999999,18.38992000000077
2019-06-24,sh510050,3400.0,10060.6,-137.9985200000001
2019-06-25,sh510050,3500.0,10216.5,-12.542250000000397
2019-06-26,sh510050,3500.0,10206.0,134.44515000000052
2019-06-27,sh510050,3400.0,10047.0,-12.208380000000385
2019-06-28,sh510050,3400.0,10036.8,229.1695200000002
2019-07-01,sh510050,3400.0,10268.0,-15.652240000000011
2019-07-02,sh510050,3400.0,10254.4,-100.64101999999971
2019-07-03,sh510050,3400.0,10155.800000000001,-39.42742000000041
2019-07-04,sh510050,3400.0,10118.4,35.37258000000041
2019-07-05,sh510050,3400.0,10155.800000000001,-216.20974000000055
2019-07-08,sh510050,3500.0,10234.0,-37.043299999999256
2019-07-09,sh510050,3500.0,10199.0,-9.039100000000783
2019-07-10,sh510050,3500.0,10192.0,32.95810000000081
2019-07-11,sh510050,3500.0,10227.0,71.44724999999967
2019-07-12,sh510050,3400.0,10006.2,-5.400899999999625
2019-07-15,sz159915,6800.0,10125.2,-2.02504
2019-07-16,sz159915,6800.0,10125.2,18.372919999999265
2019-07-17,sz159915,6800.0,10145.6,-151.6141600000001
2019-07-18,sz159915,6900.0,10143.0,108.36036000000009
2019-07-19,sz159915,6800.0,10104.8,-172.0039599999994
2019-07-22,sz159915,6900.0,10080.9,135.9700200000001
2019-07-23,sz159915,6800.0,10070.800000000001,113.57427999999933
2019-07-24,sz159915,6700.0,10036.6,51.587320000000055
2019-07-25,sz159915,6700.0,10090.2,-2.01804
2019-07-26,sz159915,6700.0,10090.2,18.079949999999272
2019-07-29,sz159915,6700.0,10110.3,85.06923000000081
2019-07-30,sh511010,100.0,11764.1,2.546689999999238
2019-07-31,sh511010,100.0,11769.0,4.245540000000251
2019-08-01,sz159915,6600.0,10005.6,-100.99122000000084
2019-08-02,sh511010,100.0,11794.0,32.63770000000085
2019-08-05,sh511010,100.0,11829.0,18.03215999999935
2019-08-06,sh511010,100.0,11849.4,-38.566259999999474
2019-08-07,sh511010,100.0,11813.2,-0.962780000000421
2019-08-08,sh511010,100.0,11814.6,25.73427000000059
2019-08-09,sz159915,6900.0,10005.0,246.37416000000024
2019-08-12,sh511010,100.0,11864.0,-3.472689999999568
2019-08-13,sh511010,100.0,11862.9,-14.271389999999977
2019-08-14,sh511010,100.0,11851.0,-0.770360000000887
2019-08-15,sz159915,6700.0,10036.6,91.78330000000008
2019-08-16,sz159915,6700.0,10130.4,373.1364000000003
2019-08-19,sz159915,6400.0,10035.2,-97.9974400000008
2019-08-20,sz159915,6500.0,10094.5,-28.016300000000022
2019-08-21,sz159915,6500.0,10068.5,30.483050000000752
2019-08-22,sz159915,6500.0,10101.0,4.479149999999285
2019-08-23,sz159915,6500.0,10107.5,-99.51174999999937
2019-08-26,sz159915,6500.0,10010.0,173.48044999999942
2019-08-27,sz159915,6400.0,10028.8,-14.80448000000001
2019-08-28,sz159915,6400.0,10016.0,-46.798719999999335
2019-08-29,sz159915,6500.0,10127.0,-60.51955000000078
2019-08-30,sz159915,6500.0,10068.5,277.45835000000096
2019-09-02,sz159915,6300.0,10029.6,16.892189999999314
2019-09-03,sz159915,6300.0,10048.5,73.58274000000006
2019-09-04,sz159915,6300.0,10124.1,123.96258000000012
2019-09-05,sz159915,6200.0,10087.4,22.78004000000002
2019-09-06,sz159915,6200.0,10112.2,239.7533799999995
2019-09-09,sz159915,6000.0,10020.0,-55.998599999999385
2019-09-10,sz159915,6100.0,10132.1,-142.3123900000008
2019-09-11,sz159915,6200.0,10155.599999999999,47.563920000000046
2019-09-12,sz159915,6100.0,10040.599999999999,22.38944000000002
2019-09-16,sz159915,6100.0,10065.0,-197.1934799999988
2019-09-17,sz159915,6200.0,10031.6,-8.205700000000695
2019-09-18,sz159915,6200.0,10025.4,152.97941999999944
2019-09-19,sz159915,6100.0,10016.199999999999,-26.400800000000018
2019-09-20,sz159915,6200.0,10155.599999999999,-113.61995999999871
2019-09-23,sz159915,6200.0,10044.0,53.78561999999936
2019-09-24,sz159915,6200.0,10099.8,-113.60880000000009
2019-09-25,sh510050,3400.0,10121.8,1.3753000000011355
2019-09-26,sh510050,3400.0,10125.2,-2.02504
2019-09-27,sh510050,3400.0,10125.2,-114.21382000000123
2019-09-30,sh510050,3400.0,10013.0,76.18958000000045
2019-10-08,sh510050,3400.0,10091.2,8.180740000000387
2019-10-09,sh510050,3400.0,10101.4,52.37428000000005
2019-10-10,sh510050,3400.0,10155.800000000001,150.95353999999978
2019-10-11,sh510050,3300.0,10005.6,93.68930999999972
2019-10-14,sh510050,3300.0,10101.3,1.2794099999996364
2019-10-15,sh510050,3300.0,10104.599999999999,-38.317289999998934
2019-10-16,sh510050,3300.0,10068.300000000001,24.383700000000022
2019-10-17,空仓,0.0,0.0,0.0
2019-10-18,sh510050,3400.0,10247.599999999999,4.749800000000762
2019-10-21,空仓,0.0,0.0,0.0
2019-10-22,空仓,0.0,0.0,0.0
2019-10-23,sh510050,3400.0,10200.0,25.157280000000025
2019-10-24,sh510050,3400.0,10227.2,18.352519999999263
2019-10-25,sh510050,3400.0,10247.599999999999,45.5457200000008
2019-10-28,sh510050,3400.0,10295.2,-42.85496000000004
2019-10-29,sh510050,3400.0,10254.4,-59.845099999999675
2019-10-30,sh510050,3400.0,10196.6,11.559320000000012
2019-10-31,sh510050,3400.0,10210.2,164.54129999999978
2019-11-01,sz159915,6200.0,10075.0,53.779419999999355
2019-11-04,sz159915,6200.0,10130.8,90.96454000000077
2019-11-05,sh510050,3300.0,10183.8,-25.13444999999892
2019-11-06,sz159915,6200.0,10155.599999999999,78.56082000000077
2019-11-07,sz159915,6100.0,10071.1,-38.61056000000003
2019-11-08,sh510050,3300.0,10098.0,-157.10409000000053
2019-11-11,sz159915,6300.0,10143.0,4.270769999999306
2019-11-12,sz159915,6300.0,10149.3,54.66447000000075
2019-11-13,sz159915,6200.0,10044.0,59.984999999998685
2019-11-14,sz159915,6200.0,10106.0,-101.21127999999871
2019-11-15,sz159915,6200.0,10006.800000000001,41.39429999999935
2019-11-18,sz159915,6200.0,10050.2,276.96205999999955
2019-11-19,sz159915,6100.0,10162.6,-69.12580999999939
2019-11-20,sz159915,6100.0,10095.5,-32.5160500000007
2019-11-21,sz159915,6100.0,10065.0,-221.59103999999883
2019-11-22,sz159915,6200.0,10006.800000000001,-94.99206000000078
2019-11-25,sh511010,100.0,11857.0,-3.3712999999990902
2019-11-26,sh511010,100.0,11856.0,1.5284100000001477
2019-11-27,sh511010,100.0,11859.9,-2.6719500000000114
2019-11-28,sh511010,100.0,11859.6,15.526290000000204
2019-11-29,sh511010,100.0,11877.5,13.522909999999182
2019-12-02,sh511010,100.0,11893.4,6.220459999999853
2019-12-03,sh511010,100.0,11902.0,-4.2802099999991245
2019-12-04,sh511010,100.0,11900.1,-4.379820000001023
2019-12-05,sz159915,6100.0,10052.8,83.38090000000008
2019-12-06,sh511010,100.0,11896.0,-19.477489999999225
2019-12-09,sz159915,6100.0,10101.6,83.37114000000008
2019-12-10,sz159915,6000.0,10020.0,-103.99379999999942
2019-12-11,sz159915,6100.0,10083.3,22.38090000000002
2019-12-12,sz159915,6100.0,10107.7,217.5565000000002
2019-12-13,sz159915,6000.0,10158.0,129.9552000000001
2019-12-16,sz159915,5900.0,10118.5,133.66272999999947
2019-12-17,sz159915,5800.0,10080.4,-77.40853999999942
2019-12-18,sz159915,5800.0,10005.0,-7.800420000000649
2019-12-19,sz159915,5900.0,10171.6,-96.4248800000001
2019-12-20,sz159915,5900.0,10077.199999999999,-220.29360999999955
2019-12-23,sz159915,6000.0,10026.0,195.9749999999995
2019-12-24,sz159915,5900.0,10053.6,80.58102000000008
2019-12-25,sz159915,5900.0,10136.2,45.16804000000004
2019-12-26,sz159915,5800.0,10010.8,-164.38592000000014
2019-12-27,sz159915,5900.0,10018.199999999999,169.0792500000008
2019-12-30,sz159915,5800.0,10016.6,15.394939999999373
2019-12-31,sz159915,5800.0,10034.0,200.97289999999956
2020-01-02,sz159915,5700.0,10060.5,-7.711529999999373
2020-01-03,sz159915,5700.0,10054.8,134.77536000000012
2020-01-06,sz159915,5600.0,10012.800000000001,188.37840000000017
2020-01-07,sz159915,5500.0,10021.0,-166.98770000000016
2020-01-08,sz159915,5600.0,10035.2,261.16663999999963
2020-01-09,sz159915,5500.0,10114.5,-46.01850000000004
2020-01-10,sz159915,5500.0,10070.5,168.46885000000077
2020-01-13,sz159915,5400.0,10054.800000000001,-66.80448000000005
2020-01-14,sz159915,5500.0,10175.0,-18.533350000000624
2020-01-15,sz159915,5500.0,10158.5,47.46335000000065
2020-01-16,sz159915,5400.0,10022.4,8.794440000000009
2020-01-17,sz159915,5400.0,10033.2,251.76797999999962
2020-01-20,sz159915,5300.0,10096.5,-70.91241000000063
2020-01-21,sz159915,5300.0,10027.6,135.78070000000014
2020-01-22,sz159915,5300.0,10165.4,-346.49862999999976
2020-01-23,sh511010,100.0,12079.900000000001,177.36603999999878
2020-02-03,sz159915,5900.0,10077.199999999999,635.1208400000006
2020-02-04,sz159915,5600.0,10169.6,305.9352799999997
2020-02-05,sz159915,5400.0,10103.4,316.5474599999997
2020-02-06,sz159915,5200.0,10036.0,49.98760000000004
2020-02-07,sz159915,5200.0,10088.0,107.17148000000067
2020-02-10,sz159915,5100.0,10001.1,-73.39308000000007
2020-02-11,sz159915,5200.0,10124.4,304.7444399999985
2020-02-12,sz159915,5000.0,10029.999999999998,-91.99699999999898
2020-02-13,sz159915,5100.0,10138.8,-7.127249999999439
2020-02-14,sz159915,5100.0,10133.7,426.33042000000034
2020-02-17,sz159915,4900.0,10147.900000000001,91.06110999999844
2020-02-18,sz159915,4800.0,10032.0,-174.78912000000014
2020-02-19,sz159915,4900.0,10064.599999999999,247.86209000000076
2020-02-20,sz159915,4800.0,10104.0,189.96000000000018
2020-02-21,sz159915,4700.0,10081.5,153.06818999999962
2020-02-24,sz159915,4600.0,10018.8,76.18841999999957
2020-02-25,sz159915,4600.0,10097.0,-429.77661999999987
2020-02-26,sz159915,4800.0,10089.599999999999,41.17776000000163
2020-02-27,sz159915,4800.0,10132.800000000001,-558.7708800000005
2020-02-28,sz159915,5100.0,10174.5,298.83500999999853
2020-03-02,sz159915,4900.0,10064.599999999999,184.16846000000123
2020-03-03,sz159915,4800.0,10041.6,-21.206400000000016
2020-03-04,sz159915,4800.0,10022.4,156.3796799999996
2020-03-05,sz159915,4800.0,10180.8,-50.031359999998976
2020-03-06,sz159915,4800.0,10132.800000000001,-472.3795200000015
2020-03-09,sz159915,5000.0,10065.0,247.96200000000135
2020-03-10,sz159915,4900.0,10108.7,-193.10263000000072
2020-03-11,sz159915,5000.0,10120.0,-266.99749999999966
2020-03-12,sh511010,100.0,12270.099999999999,-51.34912999999901
2020-03-13,sh511010,100.0,12221.2,-16.942790000001022
2020-03-16,sh511010,100.0,12206.699999999999,-30.038579999999623
2020-03-17,sh511010,100.0,12179.1,-2.43582
2020-03-18,sh511010,100.0,12179.1,-33.632699999999765
2020-03-19,sh511010,100.0,12147.9,19.76819999999942
2020-03-20,sh511010,100.0,12170.099999999999,57.160020000000365
2020-03-23,sh511010,100.0,12229.699999999999,-0.946089999999943
2020-03-24,sh511010,100.0,12231.199999999999,-0.5464299999994544
2020-03-25,sh511010,100.0,12233.1,24.15071999999911
2020-03-26,sh511010,100.0,12259.699999999999,17.846030000000294
2020-03-27,sh511010,100.0,12280.0,13.342420000000125
2020-03-30,sh511010,100.0,12295.8,21.038489999999946
2020-03-31,sh511010,100.0,12319.3,20.733819999999934
2020-04-01,sh511010,100.0,12342.5,-17.866959999999636
2020-04-02,sh511010,100.0,12327.1,-8.264840000000694
2020-04-03,sh511010,100.0,12321.3,62.429250000000096
2020-04-07,sh511010,100.0,12386.199999999999,49.817530000001035
2020-04-08,sh511010,100.0,12438.5,11.510900000000056
2020-04-09,sh511010,100.0,12452.5,-26.588089999999966
2020-04-10,sh511010,100.0,12428.400000000001,14.912579999999238
2020-04-13,sh511010,100.0,12445.8,1.510440000000625
2020-04-14,sh511010,100.0,12449.800000000001,56.404149999999866
2020-04-15,sz159915,5300.0,10064.7,172.86956999999958
2020-04-16,sz159915,5200.0,10046.4,55.18500000000063
2020-04-17,sz159915,5200.0,10103.6,133.16576000000015
2020-04-20,sh510050,3600.0,10090.8,-117.2066400000001
2020-04-21,sz159915,5200.0,10134.800000000001,91.56368000000008
2020-04-22,sz159915,5100.0,10031.7,-83.59818000000007
2020-04-23,sz159915,5200.0,10145.2,-111.21812000000068
2020-04-24,sz159915,5200.0,10036.0,44.788120000000625
2020-04-27,sz159915,5200.0,10082.800000000001,60.37720000000006
2020-04-28,sz159915,5200.0,10145.2,3.1704399999994273
2020-04-29,sz159915,5200.0,10150.4,211.14860000000076
2020-04-30,sz159915,5100.0,10164.300000000001,181.54877999999903
2020-05-06,sz159915,5000.0,10145.0,-22.02700000000002
2020-05-07,sz159915,5000.0,10125.0,82.96649999999951
2020-05-08,sz159915,4900.0,10005.8,-90.19233999999899
2020-05-11,sz159915,5000.0,10120.0,92.96650000000064
2020-05-12,sz159915,4900.0,10010.7,71.49050999999844
2020-05-13,sz159915,4900.0,10084.199999999999,-109.80605999999901
2020-05-14,sz159915,5000.0,10180.0,27.960999999998915
2020-05-15,sz159915,4900.0,10005.8,-16.69968999999838
2020-05-18,sz159915,5000.0,10195.0,107.949999999999
2020-05-19,sz159915,4900.0,10098.9,-100.00998000000008
2020-05-20,sz159915,4900.0,10000.9,-104.88988999999955
2020-05-21,sz159915,5000.0,10100.0,-241.9960000000002
2020-05-22,sz159915,5100.0,10057.2,13.28703000000058
2020-05-25,sz159915,5100.0,10072.5,319.2533699999986
2020-05-26,sz159915,5000.0,10189.999999999998,-207.01749999999853
2020-05-27,sz159915,5100.0,10184.7,-78.52929000000063
2020-05-28,sz159915,5100.0,10108.2,120.36611999999899
2020-05-29,sz159915,5000.0,10029.999999999998,377.95600000000036
2020-06-01,sz159915,4900.0,10201.8,-75.53300999999843
2020-06-02,sz159915,4900.0,10128.300000000001,-36.32223000000057
2020-06-03,sz159915,4900.0,10094.0,61.67482999999952
2020-06-04,sz159915,4900.0,10157.699999999999,66.56160000000114
2020-06-05,sz159915,4800.0,10017.6,-69.19680000000113
2020-06-08,sz159915,4900.0,10157.699999999999,140.05424999999957
2020-06-09,sz159915,4800.0,10089.599999999999,93.97248000000009
2020-06-10,sz159915,4800.0,10185.599999999999,-16.435679999998413
2020-06-11,sz159915,4800.0,10171.2,103.55519999999902
2020-06-12,sz159915,4700.0,10062.7,-2.0125400000000004
2020-06-15,sz159915,4700.0,10062.7,195.3677199999991
2020-06-16,sz159915,4600.0,10041.8,20.98934000000155
2020-06-17,sz159915,4600.0,10064.800000000001,25.584279999999005
2020-06-18,sz159915,4600.0,10092.4,200.36128000000016
2020-06-19,sz159915,4500.0,10071.0,110.47454999999961
2020-06-22,sz159915,4500.0,10183.5,195.94350000000017
2020-06-23,sz159915,4400.0,10150.8,-2.03016
2020-06-24,sz159915,4400.0,10150.8,-54.82488000000004
2020-06-29,sz159915,4400.0,10098.0,279.55224000000027
2020-06-30,sz159915,4300.0,10143.7,-75.12142999999958
2020-07-01,sz159915,4300.0,10070.6,32.38244000000003
2020-07-02,sz159915,4300.0,10105.0,126.96609999999916
2020-07-03,sh510050,3200.0,10198.4,900.27008
2020-07-06,sz159915,4100.0,10045.0,215.26926999999972
2020-07-07,sz159915,4000.0,10012.0,281.9691999999989
2020-07-08,sz159915,3900.0,10038.599999999999,387.95328000000035
2020-07-09,sz159915,3800.0,10161.199999999999,39.76358000000046
2020-07-10,sz159915,3800.0,10203.0,442.51493999999997
2020-07-13,sz159915,3600.0,10087.2,-128.0048400000005
2020-07-14,sz159915,3700.0,10237.9,-168.53092999999973
2020-07-15,sz159915,3700.0,10071.4,-608.7536000000006
2020-07-16,sz159915,4000.0,10232.0,97.94360000000142
2020-07-17,sz159915,3900.0,10073.7,107.17434000000011
2020-07-20,sz159915,3900.0,10182.900000000001,122.75093999999838
2020-07-21,sz159915,3800.0,10043.4,130.97802000000053
2020-07-22,sz159915,3800.0,10176.4,104.3540800000001
2020-07-23,sz159915,3700.0,10012.2,-627.2399100000001
2020-07-24,sz159915,4000.0,10148.0,9.969200000000454
2020-07-27,sz159915,4000.0,10160.0,129.95479999999966
2020-07-28,sz159915,3900.0,10034.7,415.2513300000008
2020-07-29,sz159915,3800.0,10184.0,-108.4261600000001
2020-07-30,sz159915,3800.0,10077.6,210.76320000000018
2020-07-31,sz159915,3700.0,10019.6,242.1716599999994
2020-08-03,sz159915,3700.0,10263.8,-135.23944000000012
2020-08-04,sz159915,3700.0,10130.6,90.46462999999967
2020-08-05,sz159915,3700.0,10223.1,-164.82834000000017
2020-08-06,sz159915,3700.0,10060.3,-231.3891199999994
2020-08-07,sh511010,100.0,12161.6,-2.932269999999545
2020-08-10,sh511010,100.0,12161.1,-4.731990000001034
2020-08-11,sh511010,100.0,12158.8,-44.627539999999705
2020-08-12,空仓,0.0,0.0,0.0
2020-08-13,空仓,0.0,0.0,0.0
2020-08-14,sh510050,3000.0,10029.0,222.97170000000054
2020-08-17,sh510050,3000.0,10254.0,-17.049300000001015
2020-08-18,sh510050,3000.0,10239.0,-188.0291999999995
2020-08-19,空仓,0.0,0.0,0.0
2020-08-20,sh510050,3100.0,10267.199999999999,72.33912000000007
2020-08-21,sh510050,3000.0,10008.0,27.995400000000693
2020-08-24,sh510050,3000.0,10038.0,36.9884999999997
2020-08-25,sh510050,3000.0,10077.0,-110.0046000000001
2020-08-26,sh510050,3100.0,10301.3,56.833850000000396
2020-08-27,sh510050,3000.0,10026.0,243.97019999999955
2020-08-28,sh510050,3000.0,10272.0,-89.04569999999974
2020-08-31,sh510050,3000.0,10185.0,24.96029999999969
2020-09-01,sh510050,3000.0,10212.0,-29.03969999999969
2020-09-02,sh510050,3000.0,10185.0,-26.034600000000022
2020-09-03,sh510050,3000.0,10161.0,-95.0229000000004
2020-09-04,空仓,0.0,0.0,0.0
2020-09-07,sh510050,3100.0,10233.1,106.44252999999907
2020-09-08,空仓,0.0,0.0,0.0
2020-09-09,空仓,0.0,0.0,0.0
2020-09-10,sh510050,3100.0,10217.599999999999,50.65121000000108
2020-09-11,sh510050,3100.0,10270.300000000001,84.73726000000009
2020-09-14,sh510050,3000.0,10023.0,75.9875999999994
2020-09-15,空仓,0.0,0.0,0.0
2020-09-16,空仓,0.0,0.0,0.0
2020-09-17,sh510050,3100.0,10273.4,283.1168000000003
2020-09-18,sh510050,3000.0,10218.0,-134.03040000000013
2020-09-21,sh511010,100.0,12105.800000000001,13.47724999999918
